2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\Logs\structured_log_115717897044781557478,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\metadata_sqlite_db-wal,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\metadata_sqlite_db,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\metadata_sqlite_db-wal,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:39,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\metadata_sqlite_db-wal,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\metadata_sqlite_db,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\metadata_sqlite_db-wal,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\ASUS\ARMOURY CRATE Diagnosis\ArmouryCrate.UserSessionHelper_2025-02-09.log,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\metadata_sqlite_db-wal,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\metadata_sqlite_db,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\metadata_sqlite_db-wal,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
2025-02-09 17:32:40,✅ Non-Suspicious File Detected: C:\Users\user\AppData\Local\Google\DriveFS\115717897044781557478\content_cache\d66\d129\265587,low
